Material,Cost,Link,,Total Cost  =,$55,,Estimated Total Cost: $50 - without enigines
ESP32,$10,"Amazon, ",,,,,
SG90 Micro Servo,$3,AliExpress,,,,,
PLA,$11,Amazon - only using about 300g so I am not going to count it,,,,,
Altitude Sensor,$8.00,Amazon,,,,,
Jumper Wires,$0.50,Already Have,,,,,
Battery Pack,$8,AliExpress,,,,,
Servo Driver Board,$3,AliExpress,,,,,
3v - 5v converter,$5,Aliexpress,,,,,
Rocket Engines,$16,Walmart,,,,,
Terminal Block Splitter,$2,AliExpress,,,,,
